npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  9/19/2026 3:11:47 PM ::1 HEAD /
 HTTP  9/19/2026 3:11:47 PM ::1 Returned 200 in 239 ms
 HTTP  9/19/2026 3:12:26 PM ::1 GET /owner.html
 HTTP  9/19/2026 3:12:26 PM ::1 Returned 301 in 1 ms
 HTTP  9/19/2026 3:12:26 PM ::1 GET /owner
 HTTP  9/19/2026 3:12:26 PM ::1 Returned 200 in 12 ms
 HTTP  9/19/2026 3:12:27 PM ::1 GET /_next/static/css/1a0b606df78c53e5.css
 HTTP  9/19/2026 3:12:27 PM ::1 GET /_next/static/chunks/webpack-f12a3d0ec3b37cb0.js
 HTTP  9/19/2026 3:12:27 PM ::1 Returned 200 in 3 ms
 HTTP  9/19/2026 3:12:27 PM ::1 Returned 200 in 13 ms
 HTTP  9/19/2026 3:12:27 PM ::1 GET /_next/static/chunks/4bd1b696-215e5051988c3dde.js
 HTTP  9/19/2026 3:12:27 PM ::1 Returned 200 in 3 ms
 HTTP  9/19/2026 3:12:27 PM ::1 GET /_next/static/chunks/794-337e750527b970b0.js
 HTTP  9/19/2026 3:12:27 PM ::1 GET /_next/static/chunks/main-app-3f94d1654d7621f8.js
 HTTP  9/19/2026 3:12:27 PM ::1 GET /_next/static/chunks/805-5ff3116500fef5f8.js
 HTTP  9/19/2026 3:12:27 PM ::1 GET /_next/static/chunks/app/layout-fd367369810a780d.js
 HTTP  9/19/2026 3:12:27 PM ::1 GET /_next/static/chunks/f9bd3b46-0b5bc73122bae5a2.js
 HTTP  9/19/2026 3:12:27 PM ::1 GET /_next/static/chunks/437-347fd955591f3ef7.js
 HTTP  9/19/2026 3:12:27 PM ::1 Returned 200 in 11 ms
 HTTP  9/19/2026 3:12:27 PM ::1 Returned 200 in 11 ms
 HTTP  9/19/2026 3:12:27 PM ::1 Returned 200 in 10 ms
 HTTP  9/19/2026 3:12:27 PM ::1 Returned 200 in 10 ms
 HTTP  9/19/2026 3:12:27 PM ::1 GET /_next/static/chunks/app/owner/page-54ddb33e2a002039.js
 HTTP  9/19/2026 3:12:27 PM ::1 Returned 200 in 11 ms
 HTTP  9/19/2026 3:12:27 PM ::1 Returned 200 in 22 ms
 HTTP  9/19/2026 3:12:27 PM ::1 Returned 200 in 17 ms
 HTTP  9/19/2026 3:12:27 PM ::1 GET /_next/static/chunks/711.eabd49b975174e2e.js
 HTTP  9/19/2026 3:12:27 PM ::1 Returned 200 in 2 ms
 HTTP  9/19/2026 3:12:28 PM ::1 GET /_vercel/insights/script.js
 HTTP  9/19/2026 3:12:28 PM ::1 Returned 404 in 4 ms
 HTTP  9/19/2026 3:12:29 PM ::1 GET /logo.png
 HTTP  9/19/2026 3:12:29 PM ::1 GET /file_00000000a66881f8aa9e15d2fe2b9a0c.png
 HTTP  9/19/2026 3:12:29 PM ::1 Returned 200 in 6 ms
 HTTP  9/19/2026 3:12:29 PM ::1 Returned 200 in 16 ms
